site,Date.dd.mm.yyyy.,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,X.sphericity,SSA440.T,ASYM1020.T,X0.05,X0.065604,X0.086077,X0.112939,X0.148184,X0.194429,X0.255105,X0.334716,X0.439173,X0.576227,X0.756052,X0.991996,X1.301571,X1.707757,X2.240702,X2.939966,X3.857452,X5.06126,X6.640745,X8.713145,X11.432287,X15,RadiativeForcing.BOA.,RadiativeForcing.TOA.,ForcingEfficiency.BOA.,ForcingEfficiency.TOA.,sky_error,AOT_1020,AOT_870,AOT_675,AOT_440,Water.cm.
SolarVillage,2002/4/26,1.4473,1.4639,1.4531,1.4432,0.003891,0.001625,0.001417,0.001384,0.9702,0.9773,0.9798,0.778586,0.749199,0.746299,0.022,0.195,0.641,0.224,1.894,0.57,0.922903,0.9178,0.747827,0.001319,0.005028,0.009565,0.010143,0.008016,0.007049,0.009128,0.016436,0.028515,0.035261,0.037183,0.050401,0.094926,0.171388,0.183781,0.12861,0.066276,0.027694,0.010164,0.003483,0.001155,0.000375,-53.1774,-10.18014,-128.04656,-24.51289,3.810894,0.350268,0.374254,0.400034,0.428232,0.916429
SolarVillage,2002/4/26,1.4462,1.4603,1.4504,1.4351,0.004106,0.001788,0.001566,0.001502,0.9662,0.9742,0.9774,0.784651,0.75555,0.750489,0.022,0.2,0.636,0.253,1.983,0.56,1.338913,0.9116,0.752934,0.001215,0.004672,0.00918,0.010169,0.008272,0.007265,0.009288,0.016972,0.030909,0.038578,0.036909,0.044555,0.085761,0.184156,0.229222,0.166946,0.082697,0.032311,0.011141,0.00366,0.001194,0.000392,-61.4322,-14.47524,-139.02107,-32.75746,4.133076,0.370956,0.398203,0.42481,0.453339,0.898505
SolarVillage,2002/4/26,1.4476,1.4582,1.4482,1.4428,0.003092,0.001257,0.001017,0.000984,0.9764,0.9838,0.9859,0.781053,0.75158,0.747033,0.02,0.218,0.589,0.217,1.903,0.575,0.890042,0.9326,0.746738,0.000847,0.002805,0.005603,0.00724,0.007318,0.007643,0.010235,0.017102,0.027059,0.032726,0.036362,0.051753,0.095505,0.162451,0.171991,0.123918,0.067028,0.029231,0.010973,0.003745,0.001201,0.000366,-43.84612,-8.97804,-108.81051,-22.2803,4.340905,0.339899,0.361463,0.387829,0.414723,0.908457
SolarVillage,2002/4/26,1.4703,1.4851,1.4834,1.4688,0.005852,0.002145,0.001998,0.00204,0.9582,0.9664,0.9687,0.779209,0.74215,0.73255,0.029,0.188,0.632,0.3,1.932,0.507,1.129674,0.8835,0.733951,0.001661,0.006733,0.013345,0.014431,0.011402,0.009886,0.012417,0.020948,0.032579,0.035697,0.035055,0.050097,0.116129,0.262896,0.296083,0.181145,0.07385,0.024775,0.008039,0.002791,0.001089,0.000485,-68.42728,-14.12921,-128.51732,-26.5369,4.500108,0.447758,0.475107,0.506084,0.555311,0.949896
SolarVillage,2002/5/2,1.4723,1.508,1.5007,1.4969,0.002971,0.00128,0.001068,0.001046,0.9674,0.9774,0.9805,0.751553,0.718626,0.720386,0.025,0.133,0.556,0.317,2.31,0.568,0.387767,0.9202,0.722723,0.00148,0.009407,0.022253,0.022063,0.012786,0.007095,0.005628,0.007103,0.011916,0.020551,0.03444,0.063075,0.12104,0.188982,0.214766,0.213751,0.167651,0.091415,0.034754,0.009826,0.002171,0.000382,-59.21503,-13.32535,-136.76798,-30.77733,3.140161,0.385915,0.396652,0.41321,0.462176,1.717722
SolarVillage,2002/5/2,1.4554,1.5137,1.5073,1.5002,0.003007,0.001345,0.001087,0.001056,0.9641,0.9762,0.9796,0.755617,0.717647,0.719716,0.029,0.122,0.554,0.363,2.375,0.572,0.1,0.9156,0.723372,0.002437,0.01475,0.030045,0.024162,0.011687,0.00597,0.004852,0.0067,0.012299,0.02212,0.037049,0.067962,0.13246,0.209073,0.238855,0.242848,0.20069,0.11635,0.045908,0.012875,0.002672,0.000417,-62.25639,-10.26518,-132.78864,-21.89492,3.26729,0.424259,0.436906,0.451115,0.494181,1.762831
SolarVillage,2002/5/2,1.4726,1.5017,1.503,1.4916,0.004013,0.001687,0.001489,0.001448,0.9598,0.9689,0.9729,0.754167,0.723614,0.720461,0.027,0.136,0.567,0.298,2.274,0.54,0.943773,0.9017,0.724283,0.001495,0.009619,0.022905,0.022776,0.013246,0.007465,0.006176,0.008219,0.013773,0.02087,0.027914,0.045163,0.100156,0.203252,0.237458,0.2074,0.139827,0.070033,0.026401,0.007842,0.001903,0.000383,-58.02416,-14.50621,-138.04533,-34.51173,3.272672,0.363203,0.378578,0.39588,0.453668,1.735427
SolarVillage,2002/5/2,1.4813,1.513,1.5106,1.5011,0.003335,0.001401,0.001171,0.001179,0.9639,0.9745,0.9772,0.755292,0.722051,0.718835,0.025,0.139,0.581,0.33,2.389,0.565,0.482355,0.9105,0.721519,0.001609,0.009295,0.020819,0.020418,0.012241,0.007294,0.006315,0.00848,0.013927,0.020983,0.029381,0.05056,0.111366,0.206281,0.23429,0.219767,0.172698,0.102442,0.043305,0.013021,0.002816,0.000441,-63.04453,-16.10953,-143.30257,-36.61756,3.382244,0.385923,0.401373,0.417525,0.469225,1.739606
SolarVillage,2002/5/5,1.4983,1.5209,1.5152,1.5125,0.005127,0.002004,0.001628,0.001541,0.9495,0.9649,0.9703,0.760382,0.724844,0.721538,0.021,0.133,0.577,0.296,2.422,0.577,0.235563,0.8757,0.721181,0.001672,0.008747,0.017805,0.016222,0.009517,0.005768,0.004981,0.006335,0.009944,0.016331,0.028434,0.055917,0.108699,0.163158,0.188135,0.197232,0.169142,0.102207,0.041718,0.011837,0.002409,0.000356,-59.08417,-3.05163,-154.67578,-7.98882,4.179355,0.338785,0.351236,0.366295,0.407462,0.981619
SolarVillage,2002/5/6,1.4667,1.4892,1.4843,1.4704,0.00449,0.002277,0.002319,0.002308,0.947,0.9539,0.9587,0.753957,0.734776,0.736571,0.027,0.13,0.599,0.276,2.279,0.546,0.829951,0.8938,0.741114,0.002407,0.013203,0.0253,0.020051,0.010144,0.005749,0.005353,0.008236,0.01507,0.02258,0.027581,0.040369,0.085341,0.179771,0.221702,0.1992,0.134346,0.065713,0.023668,0.006641,0.001525,0.000293,-58.06972,-10.78186,-148.79932,-27.62771,3.049168,0.337482,0.352152,0.368761,0.418778,1.309254
SolarVillage,2002/5/6,1.4602,1.4883,1.4824,1.4718,0.004336,0.002623,0.002588,0.002573,0.9406,0.9495,0.9548,0.755294,0.735672,0.73843,0.026,0.129,0.584,0.275,2.361,0.575,0.82119,0.8959,0.742536,0.002095,0.01233,0.025129,0.020835,0.01073,0.006004,0.005375,0.007844,0.01382,0.021121,0.028147,0.044058,0.088727,0.165627,0.196844,0.186321,0.143537,0.083142,0.034595,0.010412,0.002305,0.000378,-61.36028,-8.76407,-160.91277,-22.98312,3.401322,0.329214,0.344293,0.36044,0.40941,1.310194
SolarVillage,2002/5/13,1.4756,1.5132,1.5071,1.5041,0.005395,0.002652,0.002239,0.002205,0.941,0.9557,0.9611,0.734117,0.712373,0.71911,0.03,0.115,0.536,0.261,2.271,0.609,0.682413,0.8819,0.723456,0.00275,0.017336,0.033765,0.024435,0.010633,0.005166,0.004233,0.005962,0.010821,0.019186,0.033852,0.065852,0.116831,0.149299,0.149777,0.150704,0.134101,0.0857,0.036613,0.01078,0.002277,0.000351,-60.31252,-1.97993,-157.14953,-5.15888,2.46665,0.336196,0.344076,0.361048,0.420205,1.572111
SolarVillage,2002/5/13,1.473,1.5086,1.502,1.4958,0.006249,0.002886,0.002432,0.002382,0.9385,0.9542,0.9598,0.735148,0.713062,0.720361,0.032,0.117,0.53,0.257,2.149,0.574,0.908482,0.8717,0.726089,0.0024,0.016722,0.03551,0.027251,0.011994,0.005661,0.004467,0.006237,0.011668,0.021048,0.034743,0.06138,0.11223,0.16664,0.176855,0.16001,0.11492,0.059953,0.023046,0.006955,0.001729,0.000361,-65.47549,-4.10242,-164.85604,-10.32919,2.771323,0.342464,0.354929,0.372056,0.437302,1.561834
SolarVillage,2002/5/13,1.4793,1.5105,1.5046,1.4925,0.005145,0.002319,0.002085,0.002115,0.9467,0.9586,0.9625,0.747163,0.721311,0.724119,0.027,0.127,0.568,0.274,2.242,0.565,0.477479,0.8846,0.729655,0.001736,0.011747,0.026468,0.022848,0.011238,0.005675,0.004694,0.006969,0.013761,0.023501,0.031569,0.047463,0.096739,0.182269,0.207169,0.181577,0.126932,0.067731,0.027292,0.008465,0.002058,0.000395,-63.48396,-10.14671,-159.33947,-25.4674,2.827452,0.346354,0.361391,0.37693,0.429553,1.440465
SolarVillage,2002/5/15,1.4101,1.5081,1.5072,1.4973,0.003629,0.002047,0.001551,0.001417,0.9505,0.9674,0.9731,0.755885,0.712959,0.719073,0.05,0.111,0.53,0.43,2.438,0.615,0.1,0.9038,0.726169,0.004946,0.032952,0.061877,0.040164,0.015321,0.006767,0.005521,0.00873,0.019026,0.036057,0.052446,0.079948,0.143367,0.223167,0.258078,0.269488,0.243352,0.163732,0.074618,0.022491,0.004486,0.000593,-82.98652,-9.5574,-142.55706,-16.41802,2.905839,0.517399,0.533766,0.559628,0.608348,1.782423
SolarVillage,2002/5/15,1.4742,1.5392,1.5216,1.5054,0.003903,0.002063,0.00182,0.001747,0.9511,0.9636,0.9688,0.751241,0.714037,0.719234,0.037,0.128,0.62,0.418,2.294,0.579,0.1,0.9012,0.724423,0.004189,0.021006,0.036071,0.025607,0.012139,0.006987,0.007082,0.012001,0.022918,0.034283,0.04465,0.073615,0.153485,0.260286,0.293885,0.273134,0.207209,0.118443,0.049272,0.015025,0.003404,0.000577,-86.70291,-12.00458,-147.10747,-20.36799,3.662244,0.52298,0.541554,0.566469,0.61805,1.752249
SolarVillage,2002/5/16,1.4419,1.4711,1.4565,1.4427,0.003442,0.001664,0.001323,0.001212,0.9614,0.9735,0.9788,0.767616,0.74913,0.750579,0.047,0.112,0.701,0.531,2.169,0.542,0.353097,0.9061,0.753882,0.021463,0.043779,0.037909,0.01815,0.008137,0.005634,0.007369,0.015261,0.032925,0.051975,0.06252,0.087037,0.172372,0.352563,0.458965,0.384442,0.223552,0.0975,0.034309,0.010337,0.002761,0.000662,-95.30088,-14.93451,-130.04362,-20.37902,3.140927,0.673565,0.692625,0.713948,0.752432,1.772427
SolarVillage,2002/5/16,1.4998,1.5168,1.5001,1.4725,0.003678,0.001562,0.001463,0.001492,0.9631,0.9711,0.9742,0.759179,0.731627,0.730766,0.027,0.14,0.692,0.409,2.044,0.485,0.295571,0.9005,0.738288,0.004555,0.015574,0.021545,0.014531,0.007462,0.004964,0.005897,0.011579,0.024638,0.037173,0.042311,0.060273,0.140062,0.342708,0.414073,0.279288,0.121015,0.04032,0.012242,0.00382,0.001305,0.000498,-72.52006,-16.96976,-124.94967,-29.23833,3.617123,0.535583,0.552942,0.565679,0.596033,1.477736
SolarVillage,2002/5/16,1.4721,1.5049,1.4834,1.4701,0.003052,0.001171,0.000904,0.000856,0.9712,0.9816,0.9846,0.758174,0.727682,0.732429,0.027,0.126,0.646,0.382,2.126,0.54,0.1,0.9158,0.736605,0.00443,0.017431,0.025492,0.016813,0.007979,0.004761,0.005033,0.008988,0.018646,0.030932,0.043087,0.07216,0.155832,0.287989,0.308336,0.240745,0.147976,0.072004,0.027982,0.008863,0.002326,0.000509,-66.00485,-11.58637,-124.89448,-21.92374,3.684756,0.490273,0.503891,0.517032,0.545659,1.595476
SolarVillage,2002/5/16,1.5334,1.5557,1.517,1.4955,0.003359,0.002141,0.002155,0.002225,0.9472,0.956,0.9596,0.74594,0.724482,0.731206,0.037,0.132,0.736,0.556,2.226,0.53,0.482177,0.9045,0.734558,0.013249,0.026665,0.0253,0.014231,0.007628,0.006161,0.008784,0.017533,0.031524,0.040453,0.048816,0.083225,0.196287,0.390944,0.465349,0.391254,0.244187,0.114414,0.041642,0.01233,0.00307,0.000651,-97.78414,-16.19998,-130.72911,-21.658,3.801169,0.687185,0.704846,0.726233,0.768814,1.775791
SolarVillage,2002/5/16,1.5296,1.5412,1.5061,1.4822,0.003055,0.001905,0.00199,0.002063,0.9538,0.9601,0.9632,0.741041,0.728269,0.734486,0.039,0.123,0.742,0.555,2.138,0.495,1.006865,0.9121,0.738531,0.017016,0.03197,0.027598,0.013956,0.006783,0.005139,0.007359,0.016165,0.033467,0.044891,0.047836,0.071738,0.1799,0.435771,0.542265,0.397774,0.197,0.075378,0.024857,0.007622,0.002265,0.000662,-80.2509,-17.26285,-106.43359,-22.89503,3.852067,0.694707,0.71411,0.734443,0.774748,1.752637
SolarVillage,2002/5/16,1.5073,1.5232,1.4999,1.4816,0.003497,0.001763,0.001559,0.001524,0.9594,0.9699,0.9741,0.75772,0.728719,0.729586,0.024,0.148,0.668,0.386,2.043,0.51,0.1,0.9056,0.733823,0.002822,0.011022,0.017922,0.014203,0.008161,0.00561,0.006326,0.011095,0.021306,0.032615,0.043202,0.070913,0.158537,0.313432,0.343787,0.247183,0.126629,0.050305,0.01707,0.005354,0.001624,0.000484,-78.393,-11.2039,-141.3672,-20.20415,3.978458,0.511696,0.529457,0.542317,0.571128,1.5473
SolarVillage,2002/5/16,1.4949,1.5229,1.5012,1.478,0.003486,0.00154,0.001353,0.00134,0.9627,0.9722,0.9758,0.760423,0.728712,0.729774,0.027,0.137,0.679,0.422,2.094,0.501,0.1,0.9033,0.735694,0.004125,0.015415,0.022465,0.015316,0.007654,0.00488,0.005602,0.010829,0.023048,0.035438,0.042477,0.064479,0.150001,0.336219,0.397529,0.290264,0.144946,0.055255,0.018013,0.00549,0.001647,0.000495,-80.02195,-17.27913,-137.46329,-29.68244,4.159415,0.540112,0.555963,0.56851,0.596814,1.482919
SolarVillage,2002/5/16,1.5189,1.5313,1.4946,1.477,0.003225,0.00194,0.001848,0.001888,0.9544,0.9643,0.9679,0.756996,0.729803,0.734169,0.03,0.153,0.68,0.518,2.089,0.516,0.110253,0.9107,0.737873,0.004119,0.013596,0.020213,0.015872,0.009713,0.007379,0.00897,0.015573,0.026999,0.037391,0.05065,0.092866,0.220826,0.420554,0.442251,0.323654,0.181541,0.081114,0.029991,0.009541,0.002679,0.000671,-100.07931,-9.24713,-137.95318,-12.7466,4.218952,0.669715,0.686405,0.708621,0.744088,1.737427
SolarVillage,2002/5/17,1.4517,1.5025,1.4986,1.4923,0.004884,0.002425,0.001919,0.001837,0.9466,0.9629,0.9683,0.727048,0.707247,0.716808,0.042,0.113,0.525,0.289,2.24,0.598,0.707411,0.895,0.72374,0.003752,0.025482,0.050213,0.03493,0.014283,0.006578,0.005288,0.007689,0.014793,0.025742,0.038239,0.062479,0.115881,0.176807,0.186853,0.175905,0.140731,0.083622,0.035239,0.010788,0.002471,0.000429,-69.10598,-9.81644,-153.92342,-21.86468,2.498676,0.379548,0.393997,0.419071,0.494582,1.66284
SolarVillage,2002/5/17,1.4758,1.5189,1.5112,1.5047,0.003109,0.001831,0.001805,0.001823,0.9578,0.9649,0.9686,0.739054,0.713223,0.718743,0.03,0.127,0.578,0.316,2.251,0.6,0.832578,0.9209,0.722805,0.002327,0.014519,0.030289,0.024645,0.011952,0.006275,0.005498,0.008314,0.015712,0.026222,0.039958,0.071144,0.134555,0.19066,0.194593,0.188492,0.158003,0.096026,0.040038,0.011836,0.002576,0.000419,-66.33098,-11.51948,-143.75446,-24.96536,2.53271,0.410102,0.421168,0.439321,0.492435,1.779404
SolarVillage,2002/5/17,1.4664,1.5076,1.501,1.4899,0.004456,0.00242,0.002083,0.002007,0.9457,0.9587,0.9644,0.732427,0.714671,0.72147,0.037,0.119,0.559,0.299,2.272,0.576,1.615937,0.8994,0.727567,0.003025,0.020927,0.041753,0.029637,0.012765,0.006404,0.005649,0.008694,0.016414,0.025897,0.03388,0.052132,0.105593,0.190781,0.215867,0.194641,0.144888,0.081928,0.033389,0.009882,0.002179,0.000363,-67.07667,-12.98982,-149.75494,-29.001,2.558685,0.380135,0.394904,0.418793,0.489636,1.63597
SolarVillage,2002/5/17,1.4731,1.5042,1.5006,1.4864,0.004417,0.002435,0.002355,0.002328,0.9463,0.9547,0.9594,0.738458,0.721484,0.726016,0.034,0.128,0.581,0.296,2.248,0.561,2.380727,0.9005,0.732174,0.002254,0.01582,0.034209,0.027386,0.013092,0.006899,0.006121,0.00946,0.018335,0.029064,0.034689,0.046138,0.089799,0.184149,0.236758,0.21451,0.141532,0.068386,0.025141,0.007455,0.001862,0.000399,-60.06704,-12.4197,-134.22675,-27.75326,2.995484,0.379689,0.396377,0.419292,0.486278,1.608073
SolarVillage,2002/5/17,1.467,1.504,1.4984,1.493,0.005028,0.002339,0.001737,0.001618,0.9484,0.9664,0.9719,0.72947,0.709182,0.715828,0.039,0.12,0.544,0.285,2.243,0.597,0.810189,0.8944,0.721231,0.003063,0.020179,0.041823,0.032568,0.015147,0.007664,0.00632,0.008693,0.014961,0.023826,0.035644,0.062,0.118043,0.177166,0.184504,0.170766,0.136339,0.082585,0.035809,0.011222,0.002596,0.000447,-65.60442,-7.20744,-146.54962,-16.10025,3.023649,0.372791,0.389614,0.416281,0.496143,1.687752
SolarVillage,2002/5/17,1.4879,1.5173,1.5108,1.5035,0.003226,0.001726,0.001487,0.001425,0.9614,0.9711,0.9751,0.739942,0.714024,0.715738,0.028,0.139,0.585,0.288,2.212,0.594,0.665246,0.9212,0.719311,0.001682,0.010158,0.023042,0.02229,0.013044,0.007653,0.006671,0.009247,0.01597,0.025495,0.037372,0.06278,0.119392,0.182482,0.191489,0.173874,0.13394,0.078798,0.033758,0.010603,0.002481,0.000436,-58.42015,-9.24977,-132.50759,-20.98016,3.043234,0.379227,0.399344,0.418329,0.473406,1.782119
SolarVillage,2002/5/17,1.477,1.5071,1.503,1.4884,0.003206,0.001814,0.00178,0.00179,0.9589,0.9657,0.9693,0.745004,0.723748,0.724397,0.03,0.133,0.606,0.327,2.151,0.543,0.767987,0.9186,0.729332,0.002377,0.013942,0.028424,0.023422,0.011769,0.006457,0.005988,0.009755,0.019476,0.030446,0.036675,0.053593,0.116983,0.24234,0.270954,0.21585,0.13272,0.062847,0.023381,0.007132,0.001848,0.000413,-63.52312,-16.1381,-130.81475,-33.23359,3.056631,0.427785,0.444215,0.462245,0.515622,1.729503
SolarVillage,2002/5/17,1.4778,1.5091,1.5033,1.4917,0.003213,0.00171,0.001565,0.00151,0.9608,0.9693,0.9735,0.746448,0.721504,0.722422,0.029,0.136,0.594,0.324,2.201,0.568,1.035151,0.9185,0.726453,0.001881,0.011672,0.025928,0.023514,0.012599,0.006943,0.006137,0.009395,0.018211,0.029254,0.037535,0.05711,0.120615,0.227434,0.245619,0.204344,0.140641,0.076543,0.031866,0.01015,0.002496,0.000476,-66.93544,-16.46638,-140.40313,-34.53973,3.115396,0.419394,0.436076,0.453689,0.506471,1.757716
SolarVillage,2002/5/18,1.4933,1.5082,1.4913,1.4763,0.004166,0.002255,0.002181,0.002183,0.9494,0.9579,0.9621,0.74156,0.726418,0.732762,0.028,0.135,0.616,0.287,2.191,0.547,1.890549,0.9025,0.737699,0.00239,0.01284,0.024914,0.020438,0.010725,0.00626,0.006002,0.009624,0.018515,0.028386,0.033324,0.045199,0.090594,0.189038,0.242169,0.20784,0.126076,0.056478,0.01983,0.005825,0.001499,0.000345,-58.51965,-12.52277,-135.58213,-29.01356,3.273307,0.371779,0.386689,0.408098,0.464053,1.432764
SolarVillage,2002/5/18,1.4805,1.5083,1.4936,1.4851,0.00425,0.002539,0.00226,0.002221,0.945,0.9568,0.9617,0.743638,0.724169,0.72909,0.029,0.132,0.602,0.284,2.17,0.557,1.718602,0.902,0.731836,0.002505,0.013954,0.027218,0.021899,0.011204,0.006459,0.006134,0.009464,0.017005,0.025471,0.033043,0.051843,0.106886,0.196035,0.223395,0.186983,0.120646,0.059965,0.023369,0.00738,0.001935,0.000425,-65.47961,-11.91856,-151.57145,-27.58894,3.56686,0.373956,0.386802,0.408899,0.464816,1.449493
SolarVillage,2002/5/18,1.4755,1.5015,1.489,1.4847,0.003449,0.001862,0.001466,0.001411,0.9592,0.972,0.9759,0.740208,0.719335,0.724292,0.028,0.132,0.584,0.263,2.118,0.569,0.471069,0.9168,0.727024,0.002008,0.01211,0.025607,0.022078,0.01166,0.00657,0.00584,0.008418,0.014839,0.023638,0.034471,0.058267,0.113605,0.181004,0.19166,0.161491,0.108477,0.055802,0.022128,0.007005,0.001821,0.000393,-55.37234,-8.5957,-135.03513,-20.96211,3.815599,0.354841,0.367094,0.391891,0.442096,1.450602
SolarVillage,2002/5/18,1.4866,1.5065,1.4955,1.4908,0.003219,0.001357,0.001051,0.00103,0.97,0.9807,0.9831,0.738029,0.714388,0.717338,0.025,0.141,0.598,0.237,1.976,0.528,0.697011,0.925,0.719696,0.001657,0.009579,0.020837,0.019534,0.011412,0.006949,0.006408,0.009198,0.015597,0.02335,0.032016,0.052999,0.108567,0.187624,0.198062,0.143881,0.074834,0.029952,0.010284,0.003329,0.001073,0.000351,-53.70146,-13.91681,-135.31724,-35.06765,4.073949,0.340633,0.354842,0.377425,0.427959,1.421658
SolarVillage,2002/5/19,1.4547,1.485,1.4887,1.4741,0.003928,0.002385,0.002262,0.002187,0.9494,0.9579,0.9631,0.747391,0.725442,0.726208,0.029,0.136,0.549,0.248,2.172,0.577,1.783146,0.9109,0.73423,0.001039,0.008659,0.024604,0.026625,0.015221,0.007839,0.005969,0.007968,0.014723,0.024852,0.033601,0.048953,0.092178,0.165128,0.182918,0.158129,0.110413,0.05849,0.023035,0.006967,0.00168,0.000329,-56.35972,-12.47874,-143.70683,-31.81847,2.700659,0.333503,0.348872,0.367357,0.426957,1.371245
SolarVillage,2002/5/19,1.468,1.498,1.4959,1.4846,0.003919,0.002276,0.002116,0.002071,0.9513,0.9608,0.9658,0.74161,0.719219,0.722197,0.027,0.136,0.561,0.238,2.149,0.586,1.504693,0.9119,0.728575,0.001213,0.008993,0.023662,0.024572,0.01384,0.007231,0.005721,0.007921,0.014729,0.024297,0.03267,0.049394,0.095195,0.162607,0.169701,0.143239,0.101596,0.056429,0.023684,0.007596,0.001898,0.000373,-58.46521,-12.2892,-152.61245,-32.07865,2.769155,0.325223,0.340974,0.359139,0.417284,1.375334
SolarVillage,2002/5/20,1.4522,1.5047,1.4996,1.4948,0.003821,0.002102,0.001821,0.001775,0.9525,0.9652,0.9698,0.736639,0.71027,0.718842,0.031,0.12,0.528,0.257,2.232,0.609,0.97416,0.9091,0.724769,0.001771,0.014277,0.034381,0.028538,0.012476,0.005531,0.00421,0.006145,0.012524,0.023039,0.035905,0.0619,0.111384,0.151453,0.152492,0.150873,0.130194,0.079669,0.032695,0.009456,0.00203,0.00033,-58.45464,-8.96143,-149.92106,-22.98377,2.020424,0.341339,0.350278,0.368756,0.422829,1.322653
SolarVillage,2002/5/20,1.4771,1.5155,1.5077,1.5039,0.00372,0.002012,0.001548,0.001463,0.9551,0.9701,0.9747,0.738085,0.710628,0.714907,0.026,0.131,0.557,0.247,2.231,0.612,0.252223,0.9117,0.718792,0.00146,0.010128,0.024281,0.022872,0.012217,0.006442,0.005215,0.007062,0.012434,0.02107,0.034175,0.061689,0.10891,0.1439,0.145949,0.143223,0.122708,0.076436,0.032529,0.009748,0.002136,0.000348,-52.60231,-6.81235,-138.80585,-17.97629,2.666367,0.328261,0.339232,0.358949,0.411471,1.319985
SolarVillage,2002/5/20,1.477,1.509,1.5046,1.4941,0.004013,0.002291,0.002057,0.001929,0.9492,0.9606,0.9671,0.740929,0.717555,0.720264,0.028,0.133,0.563,0.266,2.206,0.58,1.050901,0.9073,0.725153,0.001478,0.010417,0.025621,0.024811,0.013395,0.006976,0.005606,0.007863,0.014708,0.024346,0.033072,0.051517,0.102918,0.177792,0.190936,0.166024,0.119978,0.067077,0.028056,0.008871,0.002157,0.000406,-62.62894,-12.60165,-153.39584,-30.86498,3.012706,0.350126,0.365332,0.384022,0.443775,1.339398
SolarVillage,2002/5/20,1.4966,1.5329,1.5219,1.5162,0.00375,0.002084,0.001641,0.001561,0.9531,0.9685,0.9732,0.741216,0.711872,0.712528,0.023,0.136,0.599,0.25,2.166,0.587,0.905632,0.9088,0.714442,0.001705,0.009551,0.019743,0.017392,0.009626,0.005702,0.005264,0.007714,0.013469,0.021068,0.031631,0.057549,0.113693,0.164975,0.167134,0.146821,0.109411,0.063224,0.027141,0.008676,0.00209,0.000381,-57.50069,-9.76186,-151.09788,-25.65181,3.507789,0.334411,0.346005,0.365314,0.406664,1.24446
SolarVillage,2002/5/21,1.4836,1.5315,1.5254,1.522,0.0038,0.001826,0.001519,0.001442,0.9564,0.9682,0.9728,0.737382,0.703353,0.707855,0.029,0.128,0.536,0.297,2.431,0.621,0.868546,0.9069,0.711448,0.00151,0.010945,0.027439,0.026795,0.014425,0.007356,0.005563,0.007001,0.011882,0.020631,0.035484,0.066408,0.116646,0.149912,0.157916,0.175197,0.174273,0.120632,0.052772,0.014998,0.002886,0.000383,-59.98084,-7.65918,-142.39804,-18.18334,2.291,0.362224,0.374557,0.395662,0.459024,1.408837
SolarVillage,2002/5/21,1.469,1.522,1.4953,1.4732,0.003332,0.001988,0.001849,0.00184,0.9495,0.9605,0.965,0.748469,0.726778,0.736639,0.045,0.113,0.63,0.508,2.424,0.55,0.642183,0.9056,0.74356,0.01061,0.037874,0.046122,0.024527,0.009947,0.005648,0.006236,0.012018,0.025498,0.038153,0.043749,0.062551,0.134127,0.290787,0.395214,0.384688,0.281535,0.150411,0.057199,0.015749,0.003228,5e-04,-87.39992,-16.04984,-135.02587,-24.79572,2.631637,0.577375,0.594985,0.621309,0.678842,1.419626
SolarVillage,2002/5/21,1.4714,1.5195,1.4926,1.4691,0.003297,0.001806,0.001659,0.001673,0.954,0.9643,0.968,0.751526,0.730347,0.739438,0.045,0.114,0.652,0.542,2.402,0.527,0.723706,0.9053,0.74612,0.012164,0.039163,0.044561,0.023067,0.009453,0.005535,0.006349,0.01282,0.028749,0.0442,0.047295,0.059304,0.120245,0.288543,0.461812,0.469005,0.300977,0.131037,0.042927,0.011657,0.002786,0.000599,-76.38283,-16.6612,-111.62633,-24.34877,3.256323,0.613113,0.633446,0.659002,0.712759,1.396294
SolarVillage,2002/5/21,1.4841,1.5178,1.5054,1.4995,0.003433,0.001721,0.001275,0.001179,0.959,0.973,0.9779,0.747359,0.716896,0.718674,0.029,0.138,0.574,0.332,2.363,0.583,0.763719,0.9124,0.720911,0.001746,0.01049,0.024099,0.023925,0.0144,0.008563,0.007305,0.009531,0.0153,0.023402,0.034597,0.060706,0.120976,0.193433,0.218294,0.217382,0.179383,0.106988,0.04416,0.012944,0.002775,0.000441,-63.78159,-9.89922,-136.05699,-21.11672,3.395074,0.40269,0.418731,0.444775,0.504569,1.425384
SolarVillage,2002/5/21,1.4887,1.52,1.5075,1.4989,0.00342,0.00215,0.001991,0.001969,0.9494,0.9601,0.9647,0.749024,0.722204,0.72323,0.032,0.14,0.594,0.377,2.26,0.553,1.081936,0.9123,0.724969,0.002073,0.011917,0.026122,0.024813,0.014588,0.008907,0.008239,0.011658,0.018757,0.026454,0.036429,0.06467,0.141939,0.251695,0.283387,0.253306,0.178082,0.093069,0.036276,0.010944,0.002632,0.000511,-79.55435,-10.93771,-147.28161,-20.24934,3.850552,0.468634,0.486672,0.5139,0.577075,1.43728
