site,Date.dd.mm.yyyy.,AOT_440,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,X.sphericity,sky_error,SSA440.T,ASYM1020.T,ASYM440.F,ASYM676.F,ASYM869.F,ASYM1020.F,ASYM440.C,ASYM676.C,ASYM869.C,ASYM1020.C
Beijing,2005/10/10,2.008767,1.4577,1.4711,1.4776,1.4749,0.016525,0.011083,0.010319,0.012427,0.237,0.206,0.52,0.188,2.574,0.534,0.9082,0.9012,0.878,0.724527,0.656241,0.620691,77.047479,1.646117,0.8899,0.607955,0.713415,0.634326,0.582366,0.549784,0.905622,0.828199,0.794136,0.790636
Beijing,2005/10/11,1.796753,1.5105,1.5029,1.5058,1.5093,0.014675,0.006747,0.004584,0.004006,0.194,0.226,0.562,0.162,2.922,0.47,0.9432,0.9542,0.9561,0.714435,0.657569,0.620763,58.920094,2.089837,0.9066,0.601396,0.704298,0.639118,0.591481,0.561962,0.914152,0.830653,0.783327,0.761373
Beijing,2005/10/25,1.537991,1.427,1.4596,1.4711,1.4701,0.010917,0.0088,0.012186,0.012876,0.201,0.213,0.54,0.144,2.491,0.534,0.9246,0.8932,0.8806,0.735925,0.669592,0.639026,60.850169,1.524471,0.917,0.625897,0.725431,0.650018,0.605058,0.576516,0.887917,0.820162,0.805195,0.795406
Beijing,2005/10/25,1.926733,1.4487,1.4614,1.4634,1.4591,0.010013,0.008118,0.011658,0.012492,0.231,0.24,0.519,0.166,2.273,0.537,0.9347,0.9031,0.8906,0.74636,0.693473,0.663515,44.151478,3.472407,0.9248,0.647294,0.736945,0.677555,0.634075,0.602713,0.876792,0.812472,0.802494,0.794915
Beijing,2005/11/2,1.659913,1.4707,1.5025,1.5123,1.5089,0.019207,0.01403,0.016897,0.017134,0.19,0.201,0.521,0.16,2.594,0.574,0.8928,0.8599,0.8472,0.718311,0.64235,0.60808,77.049527,1.734024,0.8795,0.595057,0.706126,0.618711,0.567664,0.536784,0.90895,0.832753,0.806401,0.790311
Beijing,2005/11/2,1.783291,1.4583,1.4898,1.4968,1.4952,0.018886,0.015008,0.019672,0.020228,0.209,0.209,0.503,0.15,2.663,0.578,0.891,0.8509,0.8352,0.733628,0.65708,0.619349,52.632637,1.585433,0.8838,0.601276,0.723552,0.637062,0.582735,0.546734,0.911007,0.844454,0.827835,0.815048
Beijing,2005/11/2,1.800524,1.4461,1.4825,1.49,1.4885,0.016243,0.013183,0.016483,0.018336,0.215,0.211,0.495,0.164,2.713,0.564,0.9015,0.865,0.8434,0.740277,0.662237,0.623549,46.260115,2.116176,0.8924,0.605766,0.729891,0.641445,0.585216,0.54794,0.908838,0.842607,0.82511,0.816973
Beijing,2005/11/2,1.816996,1.4512,1.4785,1.4814,1.4752,0.01681,0.011291,0.015202,0.014778,0.213,0.21,0.52,0.207,2.614,0.556,0.9047,0.8627,0.8553,0.728176,0.657897,0.628147,97.933422,3.714654,0.8834,0.616408,0.715312,0.634409,0.587575,0.557193,0.906903,0.824308,0.804497,0.788359
Beijing,2005/11/2,1.840257,1.497,1.5217,1.5235,1.5196,0.019758,0.013885,0.017215,0.018479,0.198,0.216,0.507,0.159,2.693,0.563,0.9033,0.8704,0.8531,0.722948,0.65301,0.619277,55.584704,2.127047,0.8839,0.602781,0.71236,0.633836,0.58577,0.553588,0.91061,0.837622,0.817228,0.805783
Beijing,2005/11/2,1.84197,1.5744,1.5772,1.5704,1.5575,0.021805,0.015167,0.019938,0.01921,0.177,0.21,0.552,0.184,2.649,0.545,0.8931,0.8559,0.848,0.684232,0.630345,0.610665,67.783535,2.639848,0.8757,0.603954,0.670013,0.605751,0.571434,0.550624,0.906708,0.835477,0.81563,0.796022
Beijing,2005/11/2,1.909324,1.441,1.4713,1.4788,1.4756,0.018843,0.014449,0.018359,0.018799,0.234,0.203,0.518,0.183,2.496,0.536,0.8853,0.8456,0.8301,0.726956,0.65232,0.618237,98.004392,2.221526,0.8762,0.604281,0.715631,0.630246,0.579693,0.547407,0.911363,0.836619,0.81339,0.798605
Beijing,2005/11/2,1.917565,1.4426,1.4705,1.4759,1.4719,0.016244,0.014321,0.018026,0.019533,0.232,0.209,0.514,0.173,2.493,0.54,0.8894,0.8511,0.8294,0.729699,0.658336,0.622986,98.179143,1.955273,0.8895,0.607256,0.719519,0.638654,0.587995,0.554229,0.904231,0.835336,0.812717,0.802206
Beijing,2005/11/30,1.632794,1.4988,1.5311,1.5442,1.5341,0.02261,0.009204,0.00942,0.009632,0.16,0.161,0.514,0.405,2.205,0.494,0.8857,0.8771,0.8729,0.707825,0.650042,0.646558,29.657536,4.527969,0.8254,0.658981,0.659456,0.559371,0.514698,0.493801,0.904193,0.803203,0.774201,0.764757
Beijing,2005/12/29,1.543623,1.4691,1.5005,1.5033,1.4971,0.014981,0.012091,0.015789,0.019762,0.188,0.237,0.562,0.11,2.191,0.592,0.9148,0.8841,0.8578,0.719036,0.663412,0.640563,97.696384,2.043355,0.8972,0.631035,0.710023,0.650971,0.621572,0.602479,0.882601,0.797001,0.773425,0.773446
Beijing,2006/1/14,2.005355,1.4708,1.4887,1.493,1.4855,0.015782,0.011366,0.014477,0.017186,0.238,0.242,0.559,0.187,2.196,0.551,0.913,0.887,0.8632,0.725557,0.676299,0.652787,96.531285,2.468256,0.8869,0.643601,0.713946,0.66058,0.629023,0.608628,0.889457,0.802938,0.778165,0.774551
Beijing,2006/1/14,2.482559,1.5703,1.525,1.5057,1.4898,0.013326,0.009449,0.010954,0.013725,0.313,0.331,0.585,0.174,2.191,0.525,0.9307,0.9225,0.9042,0.687898,0.68263,0.676157,88.716983,1.893501,0.899,0.672673,0.678226,0.672423,0.665384,0.660318,0.873122,0.809389,0.773594,0.760726
Beijing,2006/1/19,1.548026,1.5192,1.5499,1.5492,1.5433,0.012961,0.006488,0.007713,0.008829,0.171,0.241,0.567,0.13,1.985,0.565,0.9492,0.939,0.9283,0.697146,0.643267,0.623393,96.813959,3.852936,0.9085,0.613912,0.685058,0.628375,0.604685,0.589881,0.863726,0.759849,0.721709,0.707325
Beijing,2006/1/19,1.683876,1.5166,1.537,1.537,1.5307,0.013238,0.007192,0.009268,0.010176,0.184,0.243,0.554,0.142,2.005,0.559,0.9445,0.926,0.9168,0.703937,0.65224,0.630777,89.745275,3.129533,0.9076,0.620517,0.69203,0.637144,0.609861,0.592438,0.86705,0.768086,0.73775,0.724792
Beijing,2006/1/19,1.802155,1.4382,1.4978,1.5201,1.5245,0.013107,0.008246,0.010116,0.012877,0.232,0.215,0.565,0.171,2.247,0.56,0.9308,0.912,0.891,0.721592,0.641109,0.610914,97.00325,3.394289,0.9023,0.602787,0.709941,0.622348,0.582812,0.564434,0.881634,0.784402,0.75283,0.746861
Beijing,2006/1/21,1.749307,1.5932,1.5761,1.5655,1.5498,0.024186,0.016306,0.021486,0.022829,0.176,0.242,0.535,0.114,2.228,0.583,0.9005,0.87,0.8534,0.67762,0.646127,0.625942,96.955319,2.349046,0.8633,0.613415,0.667523,0.633164,0.607459,0.587572,0.895513,0.813329,0.784176,0.767887
Beijing,2006/1/21,2.403869,1.5278,1.5296,1.5321,1.5243,0.022974,0.014669,0.018333,0.020987,0.258,0.242,0.517,0.148,2.337,0.585,0.908,0.8824,0.8606,0.709303,0.662289,0.632134,98.311696,1.412342,0.87,0.614525,0.701186,0.651362,0.615379,0.589626,0.90416,0.815263,0.785639,0.776025
Beijing,2006/1/21,2.572653,1.5528,1.5334,1.5291,1.5191,0.024147,0.017092,0.021133,0.023895,0.265,0.245,0.511,0.174,2.196,0.58,0.8945,0.8662,0.84,0.702195,0.668414,0.639423,97.792028,2.457313,0.8627,0.62176,0.69255,0.655692,0.619958,0.592945,0.901259,0.821681,0.790522,0.778583
Beijing,2006/1/21,2.7051,1.5742,1.555,1.546,1.5341,0.021978,0.01408,0.016602,0.020607,0.283,0.254,0.517,0.165,2.144,0.591,0.9139,0.894,0.8682,0.687493,0.659207,0.636642,97.795771,1.624286,0.8721,0.622282,0.678324,0.648381,0.621746,0.600477,0.890718,0.803976,0.76803,0.76095
Beijing,2006/1/23,2.05216,1.4477,1.4667,1.4706,1.4685,0.012688,0.008785,0.012127,0.015062,0.253,0.232,0.525,0.118,2.106,0.611,0.9351,0.9072,0.8792,0.73493,0.675207,0.641458,80.156227,2.029608,0.9158,0.62326,0.728193,0.664901,0.622537,0.592512,0.874269,0.788933,0.771439,0.771715
Beijing,2006/1/23,2.174025,1.4802,1.4913,1.4939,1.489,0.015002,0.012625,0.015625,0.018588,0.252,0.229,0.534,0.128,2.177,0.604,0.9136,0.8846,0.861,0.715363,0.663066,0.631935,97.961432,2.330996,0.9035,0.615861,0.707855,0.65163,0.613104,0.586678,0.882083,0.802384,0.775397,0.770877
Beijing,2006/1/23,2.481398,1.5042,1.4968,1.4941,1.4859,0.014594,0.012865,0.016787,0.020745,0.275,0.243,0.515,0.133,2.209,0.618,0.917,0.8849,0.8554,0.711917,0.673209,0.642323,98.236808,1.649247,0.9088,0.623731,0.705218,0.663957,0.626854,0.598638,0.877597,0.802948,0.778929,0.777609
Beijing,2006/1/24,2.872931,1.4657,1.4745,1.4641,1.4522,0.010818,0.010154,0.013303,0.015405,0.384,0.301,0.563,0.07,3.094,0.646,0.9355,0.9157,0.8968,0.731527,0.687856,0.66772,97.786497,4.222689,0.9287,0.655783,0.729377,0.685125,0.663968,0.649825,0.889509,0.819338,0.791075,0.794293
Beijing,2006/2/12,1.66822,1.4978,1.4984,1.4908,1.4835,0.010102,0.00811,0.011396,0.013052,0.197,0.251,0.587,0.132,3.153,0.452,0.9371,0.9081,0.8907,0.711505,0.664282,0.644534,69.331784,3.757436,0.928,0.635197,0.703495,0.650614,0.623321,0.606791,0.904799,0.847242,0.834774,0.826135
Beijing,2006/2/12,2.040492,1.4553,1.4666,1.4685,1.4654,0.010867,0.007343,0.010263,0.013411,0.255,0.249,0.559,0.151,3.096,0.463,0.9421,0.9138,0.8863,0.735393,0.678374,0.648175,68.317377,2.823629,0.9243,0.632558,0.72845,0.66624,0.62827,0.604413,0.911797,0.845597,0.831563,0.82902
Beijing,2006/2/12,2.090462,1.4405,1.464,1.4654,1.4599,0.013652,0.008989,0.012039,0.013462,0.279,0.247,0.571,0.126,3.299,0.447,0.9319,0.9059,0.8888,0.734343,0.669025,0.641502,78.24892,3.165889,0.9095,0.6285,0.728848,0.659288,0.626037,0.6071,0.928229,0.861908,0.846865,0.838625
Beijing,2006/2/12,2.193023,1.5166,1.5156,1.5092,1.4978,0.011503,0.010489,0.014159,0.016009,0.234,0.227,0.54,0.163,2.183,0.564,0.9227,0.8913,0.8685,0.700938,0.656761,0.632397,82.0118,3.555398,0.9224,0.621386,0.691056,0.640997,0.606263,0.582174,0.866496,0.79961,0.779738,0.773456
Beijing,2006/2/12,2.465141,1.4636,1.4783,1.4789,1.473,0.014449,0.010191,0.013875,0.014785,0.297,0.219,0.534,0.14,2.137,0.619,0.9243,0.8926,0.8771,0.718888,0.658648,0.627668,86.48868,2.782255,0.9064,0.612309,0.71147,0.646593,0.606417,0.579108,0.880071,0.793027,0.772738,0.765494
Beijing,2006/2/20,1.613951,1.3903,1.4274,1.4405,1.442,0.013564,0.009927,0.013084,0.015129,0.233,0.2,0.505,0.146,2.53,0.541,0.909,0.8751,0.8465,0.744616,0.661597,0.623027,67.716684,2.096722,0.8981,0.607902,0.734553,0.639476,0.581691,0.545432,0.90251,0.832376,0.816135,0.810901
Beijing,2006/2/20,1.760514,1.5238,1.5414,1.5576,1.5648,0.012287,0.006637,0.008581,0.007992,0.179,0.2,0.553,0.231,2.746,0.511,0.9362,0.9137,0.9149,0.687424,0.625024,0.597464,98.675692,4.239736,0.9115,0.586588,0.671314,0.59585,0.552333,0.528646,0.888512,0.798094,0.770535,0.747285
Beijing,2006/2/20,1.8926,1.4646,1.4798,1.484,1.4806,0.014704,0.011038,0.013835,0.015606,0.22,0.21,0.532,0.161,2.386,0.551,0.9117,0.8815,0.857,0.717728,0.653777,0.621772,98.407526,1.871754,0.9007,0.608376,0.707474,0.635184,0.589536,0.559766,0.892323,0.812189,0.788067,0.780828
Beijing,2006/2/20,1.910577,1.482,1.514,1.5303,1.5273,0.016425,0.010757,0.012604,0.014218,0.206,0.178,0.454,0.201,2.533,0.612,0.9098,0.8856,0.8624,0.704771,0.621945,0.585378,67.138191,2.261141,0.8922,0.576285,0.690881,0.590709,0.525983,0.484483,0.882731,0.801519,0.780435,0.776221
Beijing,2006/3/21,1.693854,1.5518,1.5774,1.588,1.5726,0.009641,0.006575,0.007418,0.006717,0.124,0.173,0.46,0.441,2.041,0.591,0.9185,0.9094,0.9162,0.713449,0.662069,0.649175,7.468312,3.163669,0.8981,0.653001,0.670194,0.583175,0.522388,0.48107,0.832452,0.761358,0.740862,0.732268
Beijing,2006/3/31,1.572639,1.5075,1.5503,1.5758,1.5624,0.010539,0.004517,0.005173,0.004976,0.141,0.133,0.451,0.57,2.306,0.579,0.9235,0.9156,0.9216,0.695902,0.651656,0.653336,4.480043,2.92252,0.8713,0.668419,0.615805,0.503367,0.449432,0.420908,0.857453,0.766328,0.74219,0.735632
Beijing,2006/3/31,1.64675,1.5218,1.5553,1.5636,1.5483,0.009489,0.004612,0.005169,0.00532,0.138,0.146,0.455,0.543,2.216,0.509,0.9264,0.9181,0.9176,0.697376,0.6503,0.654202,24.539025,3.025044,0.8853,0.668863,0.634968,0.528179,0.474293,0.44353,0.848437,0.766299,0.747237,0.742602
Beijing,2006/3/31,1.704723,1.5185,1.5479,1.5658,1.5515,0.012991,0.005268,0.005871,0.005828,0.141,0.142,0.443,0.573,2.214,0.555,0.9162,0.9073,0.9109,0.704966,0.656808,0.657422,8.105736,3.182565,0.8615,0.672384,0.634213,0.519854,0.458709,0.424187,0.863983,0.77124,0.74879,0.743314
Beijing,2006/4/20,1.511687,1.5232,1.5708,1.5738,1.5559,0.013394,0.006255,0.00695,0.007412,0.119,0.15,0.464,0.533,2.215,0.531,0.9049,0.8977,0.8952,0.7084,0.655664,0.661255,31.164906,3.113637,0.8556,0.677128,0.640866,0.534744,0.483839,0.453922,0.860315,0.768452,0.750317,0.747884
Beijing,2006/4/20,1.575749,1.5311,1.5814,1.5974,1.5891,0.014478,0.007682,0.009116,0.009236,0.125,0.148,0.463,0.487,2.032,0.541,0.897,0.8802,0.881,0.703536,0.64935,0.650794,21.64329,2.2586,0.8542,0.661641,0.637885,0.530074,0.477108,0.447324,0.858316,0.767497,0.747466,0.738907
Beijing,2006/5/3,2.21485,1.5022,1.5499,1.563,1.5564,0.009577,0.006551,0.007384,0.007111,0.196,0.166,0.446,0.493,2.02,0.566,0.9234,0.9133,0.915,0.707341,0.644849,0.635428,32.52074,4.065242,0.9042,0.641586,0.671514,0.56725,0.505062,0.465675,0.830569,0.763902,0.747757,0.740992
Beijing,2006/5/7,1.554073,1.5263,1.5669,1.576,1.5675,0.011253,0.005828,0.006194,0.006482,0.116,0.16,0.493,0.574,2.364,0.623,0.9115,0.9092,0.9096,0.723325,0.674307,0.670302,5.903414,2.436086,0.8698,0.677435,0.658007,0.568184,0.518012,0.485111,0.850858,0.767601,0.746644,0.741576
Beijing,2006/5/23,1.52492,1.525,1.5827,1.5988,1.5952,0.009104,0.006389,0.007578,0.007838,0.135,0.157,0.438,0.349,2.327,0.554,0.9231,0.9072,0.9021,0.686538,0.618517,0.609339,48.564102,4.414744,0.9106,0.61728,0.651606,0.543733,0.48312,0.44606,0.833699,0.760517,0.743281,0.736751
Beijing,2006/5/23,1.995918,1.5203,1.5535,1.5672,1.5673,0.011709,0.008856,0.009491,0.009542,0.188,0.188,0.503,0.365,2.428,0.528,0.9115,0.8978,0.8932,0.703313,0.642732,0.622292,52.142581,3.427105,0.9037,0.619355,0.678008,0.596379,0.547506,0.517428,0.866036,0.791463,0.765549,0.754418
Beijing,2006/5/29,1.895565,1.4422,1.4787,1.4948,1.4995,0.010415,0.008237,0.009219,0.009874,0.221,0.178,0.483,0.327,2.239,0.53,0.9107,0.8937,0.8841,0.718874,0.649119,0.631047,49.878494,2.632291,0.9052,0.631886,0.694865,0.593342,0.535031,0.501031,0.864503,0.801513,0.782564,0.774902
Beijing,2006/5/29,1.99314,1.5271,1.5359,1.5337,1.5285,0.010364,0.007674,0.008945,0.009241,0.204,0.209,0.585,0.306,2.406,0.46,0.9238,0.9052,0.8981,0.696647,0.648937,0.636992,53.969813,2.822794,0.9133,0.636137,0.675049,0.611539,0.581348,0.565242,0.876229,0.805058,0.781683,0.768939
Beijing,2006/5/30,1.995566,1.4585,1.4875,1.5014,1.5041,0.011402,0.0082,0.009442,0.009641,0.218,0.183,0.488,0.329,2.13,0.526,0.9141,0.8948,0.8896,0.721654,0.655699,0.635857,44.68115,2.016138,0.9026,0.634018,0.698178,0.604165,0.54617,0.510293,0.864673,0.796618,0.778358,0.768976
Beijing,2006/6/1,1.566344,1.4241,1.4639,1.4849,1.4931,0.008115,0.00583,0.006081,0.005892,0.199,0.176,0.419,0.148,2.361,0.604,0.9419,0.9322,0.9291,0.71726,0.620943,0.574991,66.104176,2.967653,0.9366,0.55871,0.706269,0.589775,0.511136,0.460455,0.851473,0.786333,0.76413,0.753995
Beijing,2006/6/4,2.16505,1.4567,1.4753,1.4821,1.4818,0.007406,0.005685,0.007108,0.007112,0.245,0.232,0.479,0.147,2.22,0.557,0.9551,0.9403,0.9355,0.739785,0.677753,0.635032,66.566888,1.868176,0.9477,0.609545,0.733012,0.666004,0.612566,0.573806,0.856924,0.78708,0.763889,0.751487
Beijing,2006/6/5,1.980448,1.4573,1.4728,1.4789,1.4791,0.007685,0.006299,0.007475,0.00722,0.227,0.23,0.491,0.152,2.591,0.542,0.9494,0.9354,0.9321,0.736468,0.677311,0.636938,72.255039,1.913758,0.945,0.61294,0.7292,0.664454,0.613039,0.575982,0.869546,0.804297,0.782002,0.76886
Beijing,2006/9/14,1.841034,1.4229,1.4437,1.4469,1.4441,0.004369,0.004267,0.005355,0.005816,0.234,0.205,0.47,0.088,2.671,0.657,0.9648,0.9488,0.9375,0.729353,0.648955,0.597972,98.924431,3.782587,0.969,0.570044,0.725337,0.639753,0.577302,0.533251,0.842769,0.778556,0.761502,0.760567
Beijing,2006/9/19,2.368875,1.5315,1.5298,1.545,1.5591,0.008168,0.012877,0.017958,0.023163,0.309,0.337,0.693,0.583,3.154,0.436,0.874,0.8452,0.8219,0.703006,0.686967,0.68059,99,2.885687,0.9049,0.679317,0.677459,0.653147,0.642572,0.639151,0.88587,0.86353,0.846146,0.838724
Beijing,2006/9/29,2.039179,1.5166,1.5102,1.5159,1.5437,0.010412,0.0074,0.007154,0.007863,0.195,0.209,0.494,0.29,2.186,0.532,0.9305,0.9269,0.9208,0.709606,0.667678,0.640865,73.163815,2.932724,0.9161,0.619427,0.69164,0.638137,0.589042,0.549138,0.851664,0.780267,0.756161,0.740033
Beijing,2006/9/30,2.972298,1.452,1.4568,1.4581,1.4571,0.013036,0.011359,0.010101,0.013256,0.346,0.22,0.503,0.225,2.179,0.55,0.912,0.9082,0.8785,0.736496,0.677707,0.63768,78.8656,1.788925,0.9127,0.618147,0.727687,0.661045,0.607601,0.569397,0.883915,0.817108,0.780201,0.779495
Beijing,2006/10/5,1.529608,1.4757,1.4994,1.4929,1.5231,0.01415,0.012382,0.011905,0.016879,0.16,0.204,0.483,0.192,2.277,0.585,0.8991,0.8897,0.8529,0.719749,0.658591,0.633294,98.268238,2.653194,0.8978,0.612483,0.705365,0.63212,0.58207,0.539779,0.864763,0.792912,0.772073,0.767678
Beijing,2006/10/5,2.665636,1.5088,1.5187,1.5169,1.518,0.01501,0.013132,0.010565,0.01328,0.272,0.222,0.511,0.264,2.391,0.518,0.9035,0.9074,0.8826,0.715476,0.659446,0.624829,84.740727,2.090861,0.9009,0.608477,0.703352,0.638316,0.590786,0.558236,0.892287,0.825318,0.778238,0.772126
Beijing,2006/10/6,2.375652,1.504,1.5241,1.5211,1.517,0.012751,0.011672,0.011745,0.014508,0.246,0.226,0.5,0.202,2.212,0.529,0.9169,0.9064,0.8793,0.718767,0.66122,0.62725,72.465967,2.233291,0.9157,0.609834,0.70811,0.643135,0.597332,0.564687,0.878962,0.813616,0.777704,0.771349
Beijing,2006/10/6,3.060245,1.4724,1.485,1.4819,1.481,0.014886,0.011546,0.013505,0.014347,0.335,0.247,0.476,0.265,2.217,0.515,0.9175,0.8953,0.8811,0.746486,0.694067,0.658586,71.426655,2.807308,0.9006,0.634722,0.736772,0.679138,0.632428,0.595114,0.894065,0.822914,0.797395,0.782989
Beijing,2006/10/6,3.078974,1.4854,1.4873,1.4799,1.4846,0.012191,0.011617,0.011051,0.014585,0.34,0.247,0.502,0.239,2.164,0.536,0.9181,0.9124,0.8834,0.729381,0.688319,0.655872,83.291495,1.26181,0.9169,0.634168,0.720371,0.675113,0.634272,0.600668,0.876273,0.813061,0.777129,0.773661
Beijing,2006/10/18,1.563114,1.4918,1.496,1.4911,1.5014,0.009868,0.009052,0.008739,0.010633,0.157,0.215,0.514,0.23,1.925,0.537,0.9156,0.9133,0.8972,0.724679,0.68336,0.66569,45.639393,2.64246,0.9143,0.655706,0.705184,0.648704,0.605576,0.570842,0.843596,0.788939,0.770195,0.765021
Beijing,2006/12/11,1.931998,1.4893,1.5206,1.5232,1.5346,0.02062,0.015301,0.01628,0.020771,0.215,0.211,0.548,0.189,2.313,0.529,0.8859,0.8672,0.8376,0.710535,0.644645,0.617707,97.711245,2.461029,0.8709,0.603407,0.697403,0.622198,0.583031,0.555989,0.906297,0.826343,0.789006,0.780727
Beijing,2006/12/11,2.048063,1.4952,1.5308,1.5353,1.5428,0.015918,0.010564,0.010968,0.013303,0.204,0.198,0.481,0.293,2.207,0.53,0.9075,0.8953,0.8739,0.718844,0.651798,0.626094,64.875663,3.43014,0.8839,0.615249,0.699315,0.616773,0.565457,0.528283,0.880696,0.797403,0.77131,0.764952
Beijing,2006/12/11,2.1345,1.4614,1.5001,1.5059,1.5174,0.017051,0.012742,0.013556,0.016555,0.245,0.212,0.532,0.235,2.268,0.512,0.8986,0.8818,0.854,0.72435,0.653985,0.623863,97.474863,2.727765,0.8814,0.607985,0.710521,0.629936,0.585827,0.555635,0.90059,0.819053,0.78269,0.771717
Beijing,2006/12/11,2.160897,1.4911,1.5252,1.5301,1.5396,0.017544,0.01296,0.012242,0.015645,0.235,0.217,0.548,0.25,2.311,0.495,0.898,0.8929,0.8622,0.713149,0.646685,0.619651,97.870187,2.758651,0.8807,0.607718,0.698162,0.621197,0.581462,0.556214,0.900597,0.819658,0.777329,0.769679
Beijing,2006/12/25,2.10206,1.5434,1.5302,1.535,1.5276,0.013448,0.008032,0.008511,0.011113,0.216,0.235,0.535,0.169,2.138,0.531,0.9395,0.9316,0.909,0.692314,0.657195,0.627716,87.811908,2.42834,0.9105,0.615809,0.681039,0.64186,0.605288,0.5835,0.872409,0.787646,0.749066,0.743408
Beijing,2006/12/25,2.138172,1.51,1.5192,1.5332,1.5263,0.014368,0.00731,0.006838,0.007085,0.227,0.223,0.528,0.154,2.092,0.564,0.9447,0.9436,0.9379,0.70691,0.651811,0.613705,85.51066,2.880695,0.9073,0.598068,0.697002,0.637249,0.59156,0.566235,0.877442,0.779814,0.734743,0.719844
Beijing,2006/12/25,2.213433,1.4842,1.4891,1.4957,1.4871,0.014021,0.007646,0.008527,0.009497,0.26,0.253,0.559,0.158,2.531,0.459,0.942,0.9307,0.9167,0.7266,0.675763,0.643229,73.20852,2.820391,0.9074,0.629033,0.718599,0.663126,0.623709,0.602363,0.907176,0.828537,0.797823,0.784325
Beijing,2006/12/25,2.318814,1.4999,1.5047,1.5148,1.5073,0.01387,0.006798,0.007958,0.008265,0.253,0.238,0.519,0.173,2.253,0.551,0.9479,0.9363,0.9295,0.717599,0.666202,0.631477,80.414277,2.307529,0.9091,0.616109,0.70829,0.653376,0.610644,0.585056,0.881984,0.78546,0.75482,0.744612
Beijing,2006/12/25,2.470155,1.4963,1.5005,1.5069,1.4998,0.015892,0.009878,0.012235,0.010824,0.275,0.235,0.544,0.2,2.143,0.535,0.9236,0.9044,0.9075,0.715547,0.667447,0.638829,86.415102,3.687155,0.8928,0.625398,0.704737,0.65183,0.614079,0.590875,0.888884,0.801273,0.773695,0.754588
Beijing,2006/12/26,1.984565,1.5057,1.5077,1.5118,1.4988,0.015359,0.009623,0.012323,0.013279,0.219,0.239,0.531,0.132,2.168,0.574,0.9301,0.91,0.8966,0.710035,0.665694,0.635812,92.79842,1.763509,0.9001,0.622066,0.701258,0.653775,0.617129,0.594184,0.883482,0.795092,0.76583,0.755481
Beijing,2007/1/20,1.644635,1.5541,1.5555,1.5597,1.5453,0.021707,0.011254,0.013528,0.014742,0.167,0.202,0.573,0.166,2.573,0.549,0.9118,0.8877,0.8692,0.679911,0.626635,0.605347,81.58771,2.300913,0.872,0.603824,0.665193,0.601686,0.567408,0.552381,0.906786,0.816408,0.785687,0.774032
Beijing,2007/1/20,1.645144,1.5899,1.564,1.5618,1.5483,0.022776,0.012444,0.013789,0.014497,0.161,0.236,0.576,0.171,3.117,0.377,0.9086,0.8906,0.8767,0.682753,0.636832,0.616506,78.987587,3.645111,0.8721,0.613686,0.670424,0.615405,0.584016,0.571666,0.93199,0.870392,0.846437,0.833791
Beijing,2007/2/20,1.530196,1.5318,1.5191,1.5182,1.4992,0.014462,0.007919,0.010954,0.011519,0.158,0.218,0.535,0.13,2.604,0.566,0.9381,0.9088,0.8956,0.703249,0.656854,0.628387,50.108022,2.52325,0.9078,0.619496,0.692104,0.63878,0.596555,0.571013,0.891011,0.807743,0.791763,0.784932
Beijing,2007/2/20,1.547748,1.5134,1.512,1.5171,1.5002,0.016006,0.008367,0.010757,0.010683,0.169,0.207,0.548,0.119,2.648,0.576,0.935,0.9101,0.901,0.704795,0.650881,0.620002,45.69198,1.909622,0.8992,0.610553,0.694469,0.633298,0.589212,0.5638,0.89861,0.811867,0.792217,0.783454
Beijing,2007/3/9,1.621998,1.5667,1.5398,1.5221,1.5001,0.006232,0.004227,0.004681,0.00541,0.161,0.258,0.614,0.24,1.937,0.472,0.9555,0.951,0.9435,0.693827,0.670101,0.664901,39.510923,2.88418,0.9375,0.671407,0.672474,0.643811,0.6304,0.625614,0.823794,0.75854,0.738881,0.741868
Beijing,2007/3/9,1.660072,1.5211,1.5062,1.5067,1.4933,0.007575,0.003779,0.005113,0.005591,0.158,0.221,0.534,0.245,1.808,0.56,0.9599,0.9476,0.942,0.709681,0.677331,0.662163,47.312206,1.444624,0.9308,0.662365,0.689693,0.650488,0.612125,0.585711,0.817028,0.747584,0.740724,0.744322
Beijing,2007/3/13,1.695293,1.5425,1.5242,1.5267,1.518,0.005896,0.004053,0.005002,0.00587,0.172,0.234,0.518,0.129,2.394,0.562,0.9676,0.9576,0.9459,0.699988,0.666723,0.632638,42.752183,3.54463,0.9554,0.615925,0.691125,0.654056,0.610209,0.580981,0.838551,0.774072,0.751601,0.747037
Beijing,2007/3/13,2.100176,1.4859,1.5072,1.5262,1.5207,0.010706,0.006184,0.006623,0.006585,0.226,0.182,0.467,0.177,2.136,0.639,0.9454,0.9364,0.9316,0.701739,0.626753,0.587189,55.88991,3.010865,0.9258,0.57727,0.689987,0.600917,0.536736,0.498263,0.848391,0.768403,0.743567,0.737642
